-0.00093149806  0.00066261253  7.9815956e-07  0.00066261253   0.0044286716 -0.00026151015  7.9815956e-07 -0.00026151015  -0.0013086787
-0.00089851511  0.00068984925 -0.00016570301  0.00068984925   0.0039888944 -0.00029424061 -0.00016570301 -0.00029424061  -0.0011709925
 -0.0014296372 -0.00039509271 -2.7005729e-05 -0.00039509271    0.004984988 -0.00012275296 -2.7005729e-05 -0.00012275296   -0.001613976
 -0.0014893638 -0.00047407559 -6.4573099e-05 -0.00047407559    0.005450627  0.00018977303 -6.4573099e-05  0.00018977303  -0.0017314267
 -0.0012206437  -0.0004442085 -6.4881308e-05  -0.0004442085   0.0044584208  7.2310433e-05 -6.4881308e-05  7.2310433e-05  -0.0011028609
 -0.0014737068 -0.00025530502  -0.0003403203 -0.00025530502   0.0044470712   0.0002773968  -0.0003403203   0.0002773968  -0.0011847716
 -0.0015154735  2.9417667e-05   7.418292e-05  2.9417667e-05   0.0048918962  9.0714942e-05   7.418292e-05  9.0714942e-05  -0.0012786982
 -0.0016554239 -0.00063064888  0.00025572058 -0.00063064888   0.0050661061 -0.00028593164  0.00025572058 -0.00028593164  -0.0011639665
 -0.0013373481  0.00058903835  2.5087916e-05  0.00058903835   0.0046570166  4.5791203e-05  2.5087916e-05  4.5791203e-05  -0.0013637187
 -0.0015910689  0.00073910467   2.701836e-05  0.00073910467    0.004898476  0.00011844374   2.701836e-05  0.00011844374  -0.0014309993
  -0.001271166  0.00033593261  8.4285311e-05  0.00033593261   0.0044426971 -0.00049105499  8.4285311e-05 -0.00049105499  -0.0012614204
 -0.0014920706 -0.00055722317  4.8952041e-05 -0.00055722317    0.004789856 -0.00065030865  4.8952041e-05 -0.00065030865  -0.0011866037
 -0.0012478592 -0.00032809132  2.9606896e-05 -0.00032809132   0.0050264145 -5.9089549e-05  2.9606896e-05 -5.9089549e-05   -0.001781736
 -0.0017948749 -0.00024684656  1.9843701e-05 -0.00024684656   0.0052510542  0.00041380439  1.9843701e-05  0.00041380439  -0.0017208172
 -0.0016670699 -0.00028452877 -2.1001422e-05 -0.00028452877   0.0053565018  -0.0001982002 -2.1001422e-05  -0.0001982002  -0.0015162099
 -0.0015274212  0.00032724218  0.00022470885  0.00032724218   0.0049666929  0.00021486451  0.00022470885  0.00021486451  -0.0016422858
 -0.0015303887  0.00013369623   0.0001090061  0.00013369623   0.0044152872 -4.3145233e-05   0.0001090061 -4.3145233e-05  -0.0011995983
-0.00054246695 -0.00073000162 -3.3559895e-05 -0.00073000162   0.0038494035  0.00033474455 -3.3559895e-05  0.00033474455  -0.0011428932
 -0.0010592078  4.4691882e-05   0.0003200138  4.4691882e-05   0.0032578154  0.00067726532   0.0003200138  0.00067726532 -0.00045892264
 -0.0015907858  0.00048162513  3.1623549e-05  0.00048162513   0.0048648259  0.00036481982  3.1623549e-05  0.00036481982  -0.0011674715
 -0.0014436633  0.00068307217 -8.0707049e-05  0.00068307217   0.0052274224  0.00024795268 -8.0707049e-05  0.00024795268  -0.0016378565
 -0.0013843425  0.00054220165  0.00019497578  0.00054220165   0.0045197083  0.00013127652  0.00019497578  0.00013127652  -0.0011659215
 -0.0010364777  0.00085868273  0.00023291088  0.00085868273   0.0050119052  0.00015474024  0.00023291088  0.00015474024  -0.0014949251
 -0.0014366513  0.00073007239  0.00012487137  0.00073007239   0.0045140499  -1.451471e-05  0.00012487137  -1.451471e-05  -0.0010829698
  -0.001439783  0.00052924178    1.94806e-05  0.00052924178   0.0046589566 -6.4000449e-05    1.94806e-05 -6.4000449e-05   -0.001099704
 -0.0010177113 -3.6047228e-05   0.0001908973 -3.6047228e-05   0.0045500943 -0.00040303322   0.0001908973 -0.00040303322  -0.0014591563
 -0.0016239488  0.00059748098  0.00016129058  0.00059748098   0.0050512287  3.4361483e-05  0.00016129058  3.4361483e-05  -0.0016352798
 -0.0015092683  0.00058253628  -4.078392e-05  0.00058253628   0.0047063374 -0.00012192941  -4.078392e-05 -0.00012192941  -0.0014750554
 -0.0012987169   0.0001336271  0.00015712057   0.0001336271   0.0038406141 -0.00045908938  0.00015712057 -0.00045908938 -0.00099581842
 -0.0011201598    0.000313647 -0.00012553404    0.000313647   0.0041932653 -0.00045075542 -0.00012553404 -0.00045075542  -0.0010967473
 -0.0012943947  0.00077701385  9.1945725e-05  0.00077701385   0.0039436048 -0.00025672577  9.1945725e-05 -0.00025672577 -0.00062211128
  -0.001706086  0.00058722383 -0.00010693626  0.00058722383   0.0044641141 -0.00025804635 -0.00010693626 -0.00025804635   -0.001018803
 -0.0014024488 -0.00018016037  0.00012838818 -0.00018016037   0.0047256393 -0.00049751488  0.00012838818 -0.00049751488  -0.0014623631
 -0.0013557738  0.00078074946  0.00018552648  0.00078074946   0.0051264817  0.00028438344  0.00018552648  0.00028438344  -0.0015255667
 -0.0018198061   0.0006133489  6.8578871e-05   0.0006133489   0.0054422921 -8.9486799e-05  6.8578871e-05 -8.9486799e-05  -0.0014858391
 -0.0014558024  0.00077571584  0.00024571944  0.00077571584   0.0045457823  2.6894627e-05  0.00024571944  2.6894627e-05  -0.0011784597
 -0.0017680433  0.00084374776 -1.7435002e-06  0.00084374776    0.004940542 -8.7671181e-05 -1.7435002e-06 -8.7671181e-05  -0.0013990624
 -0.0015253294  0.00064401784  0.00026647099  0.00064401784   0.0047253591 -0.00014641125  0.00026647099 -0.00014641125  -0.0014381683
 -0.0019947535  0.00023756987  0.00030444528  0.00023756987   0.0045937603 -0.00058040336  0.00030444528 -0.00058040336  -0.0012228991
 -0.0013835075   0.0003901937  0.00010898823   0.0003901937   0.0048004728 -0.00033104399  0.00010898823 -0.00033104399  -0.0012803266
 -0.0020260267  0.00035567149  9.6322911e-05  0.00035567149     0.00502665  0.00050667598  9.6322911e-05  0.00050667598  -0.0010784864
 -0.0014223267 -0.00033351818  6.9644493e-06 -0.00033351818   0.0052752641  4.7725058e-05  6.9644493e-06  4.7725058e-05  -0.0016086498
 -0.0016958972  8.9472776e-05  0.00012130558  8.9472776e-05   0.0048165846  1.9202201e-05  0.00012130558  1.9202201e-05  -0.0013117424
 -0.0015848239  0.00044290493  -3.718445e-05  0.00044290493    0.005644597  0.00027866704  -3.718445e-05  0.00027866704  -0.0018113012
 -0.0016130675 -0.00043943438  6.8186632e-05 -0.00043943438   0.0046171001 -0.00015765174  6.8186632e-05 -0.00015765174  -0.0013495971
 -0.0015236732  0.00018840233  -0.0002508091  0.00018840233   0.0049758099 -5.4645972e-05  -0.0002508091 -5.4645972e-05  -0.0014716482
 -0.0012475571 -0.00044018452  8.8731553e-05 -0.00044018452   0.0053136793 -0.00014917186  8.8731553e-05 -0.00014917186  -0.0017993807
 -0.0010623464  0.00055351262  0.00028169002  0.00055351262   0.0045880316 -0.00017382978  0.00028169002 -0.00017382978  -0.0014169337
 -0.0013112539 -0.00046391296  0.00028247488 -0.00046391296   0.0046484321  -0.0002632449  0.00028247488  -0.0002632449  -0.0014155795
 -0.0014299982 -0.00033590275  0.00026291682 -0.00033590275   0.0046771438 -0.00042792779  0.00026291682 -0.00042792779    -0.00126683
  -0.001913572  4.0175979e-05  0.00017537941  4.0175979e-05   0.0053834566  0.00036386068  0.00017537941  0.00036386068  -0.0014166881
  -0.001688086 -9.7900095e-06  8.8643344e-05 -9.7900095e-06   0.0052153541  0.00017165953  8.8643344e-05  0.00017165953  -0.0017015262
  -0.001932702  0.00026272189 -1.1249477e-05  0.00026272189   0.0049940954   0.0005806949 -1.1249477e-05   0.0005806949  -0.0010346292
 -0.0015476069  5.1630046e-05  0.00020435855  5.1630046e-05   0.0049650055  6.0102094e-06  0.00020435855  6.0102094e-06  -0.0014149831
 -0.0011579141  1.2053375e-05  8.9551797e-05  1.2053375e-05    0.004756499 -0.00018343715  8.9551797e-05 -0.00018343715  -0.0014988736
 -0.0018087453  0.00023611168  1.6537559e-05  0.00023611168   0.0052723132 -9.1702415e-05  1.6537559e-05 -9.1702415e-05  -0.0015008645
 -0.0016107856  0.00029374907  8.1576986e-05  0.00029374907   0.0049878334  0.00020535876  8.1576986e-05  0.00020535876  -0.0012587137
  -0.001853163  0.00024199543 -2.1228412e-05  0.00024199543   0.0052078437  0.00034628697 -2.1228412e-05  0.00034628697   -0.001412296
 -0.0015668297  0.00042780913  3.5762329e-05  0.00042780913    0.004561409 -0.00034303314  3.5762329e-05 -0.00034303314  -0.0012586801
 -0.0013976207  0.00045635862 -7.5538278e-05  0.00045635862   0.0044971139   0.0001108833 -7.5538278e-05   0.0001108833  -0.0012690581
 -0.0015727007  0.00022313327  8.8961761e-05  0.00022313327   0.0049150265  1.1123066e-05  8.8961761e-05  1.1123066e-05  -0.0014284485
 -0.0018595745  0.00040705928  8.3139031e-05  0.00040705928   0.0051413414  0.00035142782  8.3139031e-05  0.00035142782   -0.001296711
 -0.0013199474   -0.001276561   -1.70399e-05   -0.001276561   0.0051214397 -5.6603581e-05   -1.70399e-05 -5.6603581e-05  -0.0016120079
 -0.0017010331 -0.00049875444 -6.3187643e-05 -0.00049875444   0.0050504537  0.00028161127 -6.3187643e-05  0.00028161127  -0.0015398829
 -0.0010006656  0.00040300295 -0.00030834476  0.00040300295   0.0039426577  4.5630699e-05 -0.00030834476  4.5630699e-05  -0.0008104085
-0.00096251265  9.5846581e-05 -0.00011822006  9.5846581e-05   0.0042571208  0.00060198867 -0.00011822006  0.00060198867  -0.0012241088
 -0.0014052913  0.00048239404 -0.00034746474  0.00048239404    0.004366484   0.0005275029 -0.00034746474   0.0005275029  -0.0013073769
 -0.0013032959  0.00070782247  5.9708926e-05  0.00070782247   0.0045544787  0.00070483589  5.9708926e-05  0.00070483589   -0.001317272
-0.00075448652  0.00065048245  6.1603431e-06  0.00065048245   0.0031716731 -0.00014167818  6.1603431e-06 -0.00014167818 -0.00029519049
-0.00041152177  0.00045087207  2.5642139e-05  0.00045087207   0.0030334517  -0.0001643943  2.5642139e-05  -0.0001643943 -0.00069323754
-0.00082436321  0.00050792199  2.4369157e-05  0.00050792199   0.0034329726 -0.00013980112  2.4369157e-05 -0.00013980112 -0.00055747018
-0.00065811327  0.00061983959 -0.00019924775  0.00061983959   0.0033549965  -0.0004718974 -0.00019924775  -0.0004718974 -0.00077567718
-0.00081263119  0.00076891114 -0.00010581998  0.00076891114   0.0036239835 -0.00066832193 -0.00010581998 -0.00066832193 -0.00088359218
-0.00057378124   0.0005808341 -0.00029413918   0.0005808341   0.0037158085 -0.00042263208 -0.00029413918 -0.00042263208 -0.00087769512
 -0.0005734709   0.0007858341 -0.00012027549   0.0007858341   0.0040094739 -0.00025535061 -0.00012027549 -0.00025535061  -0.0013574399
-0.00059456172   0.0005006273 -9.4501213e-05   0.0005006273   0.0034138402 -0.00045342018 -9.4501213e-05 -0.00045342018 -0.00092797702
-0.00087919901  1.2365001e-06  0.00041408008  1.2365001e-06   0.0027136708  0.00041978268  0.00041408008  0.00041978268 -0.00043360994
 -0.0002274256  7.8828554e-05  2.4929824e-05  7.8828554e-05   0.0030873153  0.00064269598  2.4929824e-05  0.00064269598 -0.00063070244
-0.00069718541  0.00049835917 -0.00010261696  0.00049835917   0.0031130934  0.00058385396 -0.00010261696  0.00058385396 -0.00067068357
-0.00082403465 -6.5467667e-05 -0.00020166633 -6.5467667e-05    0.003170497  0.00065423611 -0.00020166633  0.00065423611 -0.00066039638
 -0.0004365963  0.00068867867  0.00022743902  0.00068867867   0.0031569176  0.00058775421  0.00022743902  0.00058775421 -0.00081611918
-0.00073438214  1.9545452e-05  0.00013561084  1.9545452e-05   0.0034437689  0.00055555251  0.00013561084  0.00055555251 -0.00086203167
-0.00052662925  0.00045510344 -8.8446714e-05  0.00045510344    0.003067691  0.00046828218 -8.8446714e-05  0.00046828218 -0.00059046109
-0.00079924084  0.00055083152  6.0827009e-05  0.00055083152   0.0034375486  0.00057148891  6.0827009e-05  0.00057148891 -0.00069188386
-0.00096038489  0.00029977382 -0.00014024699  0.00029977382   0.0032184872  0.00058122353 -0.00014024699  0.00058122353 -0.00061094171
-0.00065924771  0.00040537413   0.0001704944  0.00040537413   0.0031395025  0.00058773564   0.0001704944  0.00058773564  -0.0008870323
-0.00061432439   0.0004409145  9.2465311e-05   0.0004409145   0.0035368062  0.00044982739  9.2465311e-05  0.00044982739  -0.0010292434
-0.00090532335  0.00050682637 -7.2251135e-05  0.00050682637   0.0036122453   0.0004574147 -7.2251135e-05   0.0004574147 -0.00062874401
-0.00073854394  0.00061239045  0.00018286566  0.00061239045   0.0034092953  0.00062887525  0.00018286566  0.00062887525 -0.00069074444
 -0.0013368271  0.00053627831    8.38606e-06  0.00053627831   0.0043307907   0.0002283273    8.38606e-06   0.0002283273  -0.0010931551
 -0.0016327716  0.00054049417  0.00020227335  0.00054049417   0.0042447066  0.00033141412  0.00020227335  0.00033141412  -0.0011361711
 -0.0016340622   0.0012598392  -5.962833e-05   0.0012598392   0.0046098211  0.00020109473  -5.962833e-05  0.00020109473  -0.0012703763
 -0.0014565105  0.00081622734 -0.00016796883  0.00081622734   0.0040028115  0.00036607472 -0.00016796883  0.00036607472  -0.0010305065
 -0.0014929254  0.00039499342 -6.7731843e-06  0.00039499342    0.004545152 -0.00047550085 -6.7731843e-06 -0.00047550085  -0.0012724185
 -0.0016003368  0.00023678633 -7.7181583e-05  0.00023678633   0.0043183187 -0.00014062577 -7.7181583e-05 -0.00014062577  -0.0010318401
 -0.0017305441  0.00053170925 -0.00015198723  0.00053170925     0.00483398  0.00015007968 -0.00015198723  0.00015007968   -0.001363566
 -0.0016598007  0.00014181956 -0.00016731934  0.00014181956   0.0051234423  0.00057211301 -0.00016731934  0.00057211301   -0.001423422
 -0.0015450399 -0.00031844044  5.6227426e-05 -0.00031844044   0.0052516645 -8.6414413e-05  5.6227426e-05 -8.6414413e-05  -0.0015579375
 -0.0019154371  0.00018347764  6.4855439e-05  0.00018347764   0.0052825232  3.0183174e-06  6.4855439e-05  3.0183174e-06  -0.0014408252
 -0.0014251407  0.00012800869  0.00018227027  0.00012800869   0.0048025996  -0.0001438375  0.00018227027  -0.0001438375  -0.0013324164
-0.00081483596  0.00029268652  1.5379271e-05  0.00029268652   0.0030746177  6.1495366e-05  1.5379271e-05  6.1495366e-05 -0.00027602431
-0.00029608278 -1.3538165e-05 -4.6308077e-05 -1.3538165e-05   0.0027843169 -5.7091161e-05 -4.6308077e-05 -5.7091161e-05 -0.00066606701
-0.00051506798    -0.00033927  4.8421937e-05    -0.00033927   0.0027885567  0.00013584725  4.8421937e-05  0.00013584725 -0.00038032054
-0.00054920196 -0.00034402225  2.5241985e-05 -0.00034402225   0.0029003695   0.0002499319  2.5241985e-05   0.0002499319 -0.00056775347
-0.00049869534  0.00057419696  0.00017279391  0.00057419696   0.0030331732  0.00049691405  0.00017279391  0.00049691405 -0.00050541467
-0.00018319628 -0.00050750151   0.0001600716 -0.00050750151   0.0026390239 -0.00031478953   0.0001600716 -0.00031478953 -0.00073860852
-0.00050947755  -0.0004326794  0.00020836045  -0.0004326794   0.0030638511   5.757119e-05  0.00020836045   5.757119e-05 -0.00055975245
-0.00062308021 -0.00052201513 -2.2722916e-05 -0.00052201513   0.0032091955  -0.0001877458 -2.2722916e-05  -0.0001877458 -0.00073580851
-0.00053886871  8.1636892e-05 -0.00014770084  8.1636892e-05   0.0031514185  8.7865377e-05 -0.00014770084  8.7865377e-05 -0.00075619007
-0.00052989257 -0.00030186921 -0.00014034255 -0.00030186921   0.0033644234  0.00036427889 -0.00014034255  0.00036427889 -0.00086152953
-0.00065701379  5.1641351e-05  0.00011784002  5.1641351e-05    0.003140839  0.00048605453  0.00011784002  0.00048605453  -0.0004954212
-0.00028323682  -0.0004859204 -5.6712773e-05  -0.0004859204   0.0028785109 -0.00023037871 -5.6712773e-05 -0.00023037871 -0.00065761872
 -0.0007427807  0.00021424963  0.00026047375  0.00021424963   0.0029166465  0.00053668069  0.00026047375  0.00053668069 -0.00062841965
-0.00086385123   0.0004712787 -0.00017309004   0.0004712787   0.0033623694   0.0002723082 -0.00017309004   0.0002723082 -0.00091497876
 -0.0004573676 -0.00028682691 -0.00015876009 -0.00028682691    0.002697986  3.9474569e-05 -0.00015876009  3.9474569e-05 -0.00050951254
-0.00027308906 -6.1594803e-05 -0.00014717049 -6.1594803e-05   0.0027422587 -0.00077975553 -0.00014717049 -0.00077975553 -0.00047889997
-0.00014133401  0.00020564301 -3.0588595e-06  0.00020564301   0.0025899472 -0.00035661587 -3.0588595e-06 -0.00035661587 -0.00063467756
-0.00018271926 -9.2892887e-05 -2.2996827e-05 -9.2892887e-05   0.0028049225 -0.00017608105 -2.2996827e-05 -0.00017608105  -0.0007807333
-0.00043308827 -5.5004722e-06 -9.5256837e-05 -5.5004722e-06   0.0032327728 -0.00030529441 -9.5256837e-05 -0.00030529441 -0.00091526852
-0.00046820064 -0.00041829204 -0.00032742548 -0.00041829204   0.0032445507  3.3627137e-05 -0.00032742548  3.3627137e-05 -0.00076316728
 -0.0010558542 -0.00047805641 -1.2893181e-05 -0.00047805641   0.0042226507 -0.00045102117 -1.2893181e-05 -0.00045102117  -0.0010148718
 -0.0014843392 -0.00065933854 -0.00015385379 -0.00065933854   0.0047623261 -0.00038324581 -0.00015385379 -0.00038324581  -0.0010859827
-0.00088033471 -0.00013082009   -0.000157715 -0.00013082009   0.0038885677 -0.00040652318   -0.000157715 -0.00040652318 -0.00097817826
-0.00098225793  -0.0008312647 -4.6249266e-05  -0.0008312647    0.003980629 -0.00034023997 -4.6249266e-05 -0.00034023997  -0.0011946721
 -0.0011767696 -0.00046881794 -0.00024088047 -0.00046881794   0.0042433981 -0.00037120382 -0.00024088047 -0.00037120382  -0.0011817293
 -0.0011376599  -0.0005684194 -0.00014884527  -0.0005684194   0.0047022298 -0.00010815324 -0.00014884527 -0.00010815324  -0.0013709027
 -0.0013649018 -0.00090586203  0.00019029614 -0.00090586203   0.0043429333 -0.00028861288  0.00019029614 -0.00028861288  -0.0011320175
 -0.0015549477 -8.6490136e-05 -4.3638421e-05 -8.6490136e-05   0.0050012849  0.00026806197 -4.3638421e-05  0.00026806197  -0.0016183949
 -0.0016727829  0.00020106265 -5.7372461e-05  0.00020106265    0.005181831  0.00055888004 -5.7372461e-05  0.00055888004  -0.0013301628
 -0.0018320889  0.00022794316  2.8621411e-05  0.00022794316   0.0055620473   0.0003129775  2.8621411e-05   0.0003129775  -0.0013459933
 -0.0016974578   0.0004937828  5.6641695e-05   0.0004937828    0.004715574 -0.00033283513  5.6641695e-05 -0.00033283513 -0.00094829132
 -0.0018707089  -7.235144e-05  0.00035701962  -7.235144e-05   0.0047320387   3.557295e-05  0.00035701962   3.557295e-05  -0.0012844275
-0.00090614573  0.00031339795  1.0505285e-05  0.00031339795   0.0038898753 -0.00012012989  1.0505285e-05 -0.00012012989  -0.0009140426
-0.00099954007   0.0010643654 -0.00021263375   0.0010643654   0.0035153517  0.00020199789 -0.00021263375  0.00020199789 -0.00035955141
 -0.0008655475  0.00046872679 -0.00011888445  0.00046872679   0.0035915748  2.0949826e-05 -0.00011888445  2.0949826e-05 -0.00096947048
 -0.0012274929   0.0011687582  0.00014045976   0.0011687582    0.003936174 -9.3765339e-05  0.00014045976 -9.3765339e-05  -0.0010036254
-0.00067879023  0.00091601401 -0.00036213564  0.00091601401   0.0040639409 -8.0451734e-06 -0.00036213564 -8.0451734e-06  -0.0011790688
 -0.0006953955  0.00092547425 -0.00018623388  0.00092547425   0.0034748969 -0.00022238719 -0.00018623388 -0.00022238719 -0.00081129388
 -0.0009119836   0.0008511475  0.00014115081   0.0008511475   0.0037208614 -0.00061596228  0.00014115081 -0.00061596228 -0.00088066131
  -0.001131806  0.00032587977  0.00012315648  0.00032587977   0.0036518918 -0.00017135888  0.00012315648 -0.00017135888 -0.00062065433
-0.00074430976  0.00050519409  2.3982328e-05  0.00050519409   0.0030829519 -0.00068488058  2.3982328e-05 -0.00068488058 -0.00060581832
 -0.0011787933  0.00066576479 -0.00019962685  0.00066576479   0.0039944729 -0.00021832928 -0.00019962685 -0.00021832928 -0.00050533529
-0.00079820964  0.00051959075  -0.0002705386  0.00051959075   0.0036189943 -0.00028964323  -0.0002705386 -0.00028964323 -0.00078995826
 -0.0010140778   0.0010972311  3.4688343e-06   0.0010972311   0.0043467976  0.00011893504  3.4688343e-06  0.00011893504  -0.0014066085
 -0.0016131212   0.0008680614 -0.00021441333   0.0008680614   0.0044345954  0.00022667336 -0.00021441333  0.00022667336  -0.0011771746
 -0.0013609486   0.0002624754   -0.000110193   0.0002624754   0.0051176069  0.00022798601   -0.000110193  0.00022798601  -0.0012504604
 -0.0012886521  0.00077985087  -2.529149e-05  0.00077985087   0.0041722738  0.00035368042  -2.529149e-05  0.00035368042 -0.00098020753
 -0.0013196054  0.00070545041 -0.00010065163  0.00070545041   0.0044108128  0.00038657744 -0.00010065163  0.00038657744   -0.001062478
-0.00090787648  0.00075692819 -1.5357846e-05  0.00075692819    0.004750535  0.00046095077 -1.5357846e-05  0.00046095077  -0.0017009436
 -0.0010540701  0.00082798194  -0.0001313498  0.00082798194    0.003829634  0.00012993418  -0.0001313498  0.00012993418 -0.00089838185
-0.00095495801  0.00056908097 -0.00016213545  0.00056908097   0.0042463102  1.4983866e-05 -0.00016213545  1.4983866e-05  -0.0012672506
-0.00094218267  0.00075469834  -0.0001980762  0.00075469834   0.0037783796  8.9523222e-05  -0.0001980762  8.9523222e-05  -0.0010735615
 -0.0014135769  0.00082300601 -0.00015671419  0.00082300601   0.0048905953  0.00037894645 -0.00015671419  0.00037894645  -0.0014241096
-0.00090783217   0.0011206921 -0.00011951577   0.0011206921   0.0031740798  0.00011036767 -0.00011951577  0.00011036767 -0.00080364484
 -0.0011757699  0.00090373159 -3.9550229e-05  0.00090373159   0.0042724834  0.00066661582 -3.9550229e-05  0.00066661582  -0.0012045808
-0.00095522557 -7.7149733e-05 -0.00015281667 -7.7149733e-05   0.0035241404  0.00014579094 -0.00015281667  0.00014579094 -0.00068225501
-0.00068570212  0.00048108375  0.00010336981  0.00048108375   0.0032866672  0.00017041072  0.00010336981  0.00017041072  -0.0006981727
-0.00083396349  0.00016422121 -7.6152411e-06  0.00016422121   0.0029596724   0.0001936678 -7.6152411e-06   0.0001936678 -0.00054320686
-0.00056896729  0.00029494728 -2.9166176e-05  0.00029494728   0.0026941971  0.00013607223 -2.9166176e-05  0.00013607223 -0.00040981954
-0.00096272332  0.00025454546  0.00030054651  0.00025454546   0.0033040237  0.00051677908  0.00030054651  0.00051677908 -0.00039373078
-0.00079206889  0.00060050986  -5.109526e-05  0.00060050986   0.0038612651 -0.00034084211  -5.109526e-05 -0.00034084211  -0.0010730705
-0.00042125213  0.00086657075  0.00015859868  0.00086657075   0.0032273073 -0.00024222927  0.00015859868 -0.00024222927 -0.00080482167
-0.00047211189  0.00070680364  0.00026018605  0.00070680364   0.0035784788  0.00016735295  0.00026018605  0.00016735295 -0.00081831099
-0.00068830024  0.00048771641 -0.00014823177  0.00048771641    0.003271392  8.6805483e-05 -0.00014823177  8.6805483e-05 -0.00060519167
 -0.0010527668  0.00019316405 -0.00019653944  0.00019316405   0.0037658629  5.4344965e-05 -0.00019653944  5.4344965e-05 -0.00061934265
