  -0.099469778    -0.23684904    -0.33657878
  -0.016076199    0.054560397    -0.46576832
     0.1007178     -0.4346685    -0.38788719
  -0.083472996    -0.10103828     0.24977547
    0.20392019    -0.43469568    -0.39167356
  -0.013762356    0.084928274    0.010850696
    0.14495777    -0.28183029    -0.27528102
   0.075031946    -0.32169137    -0.38599119
     0.1541965    -0.38354709    -0.18396463
    0.10022623     -0.3986481     -0.3269037
    0.13388867    -0.10456281   -0.089447347
    0.26612167    -0.17327887    -0.41791053
    0.11831252    -0.31311229    -0.41755485
    0.33744386    -0.14862416     0.44995819
    0.16135375    -0.44868751     0.18849701
    0.23981781    -0.19912274    -0.45860508
   0.080235496    -0.35506836  -0.0037771293
   -0.44202212    0.066792501     0.17906657
   -0.21539925    -0.13099937    0.042795397
    0.37365232    -0.44025126    -0.40293833
     0.4415365    -0.34837427     0.31704136
    -0.2865434     0.46286016      0.4605484
    0.33186822  0.00025390026     0.24852997
   -0.45066389     0.13412264      0.4307118
  -0.052211776       -0.39919    -0.22112642
   -0.46005428   0.0081279799     0.21431341
   -0.47317335    -0.32828381    -0.40043358
   -0.45279426    -0.42473861     0.45254041
  -0.032786034    -0.29901514    -0.44876308
   -0.47450334    -0.11313498    -0.10265814
   -0.30582558    -0.44628477     0.36027786
   -0.30107111   0.0021613545      0.2073472
   -0.24290786    -0.30198264       0.230249
   0.016988488     -0.3354415     0.19876762
    0.04150076    -0.33718588    -0.43129632
   -0.45016687   -0.054418824    0.029442675
   0.053609726    -0.38476893    -0.26319721
    0.30329947   -0.076348676   0.0045459088
   0.010489584    -0.06163544     0.43539415
   -0.44110866    -0.10528541     0.23201752
    -0.3345393    0.099645465    -0.25554678
   -0.30368276    0.090927295    -0.19099823
  -0.059828417   -0.095973181     0.13751885
  -0.035358398   -0.081582531     0.35360868
   -0.37432111     0.44762751    -0.34607932
   -0.18799515     0.43005028    -0.14608641
   0.047748025    0.089589321    -0.45382636
   -0.48563823     0.28355609     -0.3844743
  -0.053373946     0.35057903    -0.30963051
    0.34923508     0.42487689    -0.20548287
   -0.17087491     0.33454386     0.19914046
     0.3770574     0.26936138    0.025469074
    0.44293968     0.24353539   -0.032909132
    0.45958078     0.24929964    -0.22314503
   -0.28534708    -0.29111674    -0.27927995
    0.37447105      0.2624215    -0.13514455
   -0.18578992    -0.23010868     0.46737061
    0.42567695   -0.015899352     0.31214461
    0.23518076     0.32836685     0.05912853
    0.27559516     0.18687592   -0.075708677
    0.28656502     0.10648753    0.037902496
    0.39470981     0.12024785   -0.054422067
   -0.40982372    -0.44157512     0.12393237
   -0.15627491    0.051109033    -0.28163699
    0.34580548     0.29626566    -0.43337979
    0.40489795    0.020032894     0.36777584
    0.39434485    0.077996617     0.42706996
    0.19914874   -0.024189151    -0.44351822
-0.00016516835    -0.41545971    -0.39995488
 -0.0065055665   -0.013664885     0.27422612
    0.41750985     0.42834238      0.2841797
    0.27372005     0.28461408    -0.10904321
    0.30051283    -0.19314395      0.2134979
   -0.20596644    -0.35428114    -0.22056808
     0.1505124    -0.11345701     0.37823178
   -0.20867136    0.063936435    -0.20049705
    0.33805338   -0.064666154     0.31257335
   -0.27874151    -0.40673262    -0.44045913
    0.25028345    -0.19439803     0.18166964
  -0.027581537    0.099291007      0.2679933
    0.26471041    -0.15786346    -0.21851105
  0.0059335106    -0.12445301      0.2150295
   -0.23139025    -0.20433632    -0.12040401
    0.11539333    0.085878283   -0.054970115
    0.18361376   -0.076705858     0.19249652
    0.27807879    -0.23247818    -0.36331306
  -0.056795806   -0.092558939    -0.18843078
    -0.2841339    -0.38772358     0.22108297
  -0.022412504    -0.15204046     0.32737554
   -0.13411267    0.053087265     0.43537948
   -0.39295754     0.16808499    -0.38791598
    0.43703505     0.13052708    -0.27897823
  -0.080425901    -0.25336149     0.17118647
   0.085882387     -0.3102323     0.38471192
  -0.029470778    -0.30084764    -0.37243987
   -0.20270979    -0.15495496     0.21319939
  -0.015736477    0.085320452     -0.2855022
   -0.24192815    -0.39612239    -0.28382364
    -0.3744953    -0.36688108    0.043772972
   -0.45180802      -0.282278    -0.18118729
   -0.34113719     -0.2144445     0.10833327
   -0.10080335     -0.2139526   -0.083226346
    -0.1638066    0.059695517    -0.44108277
   -0.12023157    -0.39630545     0.12091439
   0.030451715     -0.2858032     -0.2917118
    0.24694537    0.094058984    -0.38870676
   0.041282274   0.0086022933     0.46327387
  -0.080160036    -0.39672715     0.37328226
   -0.18148803    -0.27397054    -0.28885077
    0.43737533    -0.21182828    -0.42604669
    0.21998031    -0.11721534    -0.10795073
    0.42652509    -0.15492502    -0.34814497
   -0.31350639    -0.26756263   -0.023607874
    0.26333264   -0.099474428     0.21834293
   -0.22414306    0.064781856    -0.25172685
  -0.088880168   -0.051822501   -0.090539292
    0.10816414    -0.15459453   0.0022458093
  -0.023590065    -0.33113012   0.0026265797
  0.0011673129   0.0072751718    -0.20183951
  -0.078246342   -0.034550371    -0.30242269
    0.42941844    0.048223034     0.47165888
    0.29922975    -0.10650665     0.10746268
   -0.16148064    -0.25644256     0.28971348
   0.072911708    0.063822788    -0.39831124
    0.43984535    -0.12395664     0.17173281
    0.15307214     0.11567109    -0.43116493
   -0.18739779   -0.043721271    -0.18364259
   -0.15739338    -0.33591988     0.12972147
   -0.32308986    -0.37051662    -0.08346567
    0.32586369     0.29065607     0.27626038
    0.14426218    -0.11641174     0.22974074
    0.26138383     0.21058088    -0.34513792
    0.28980523    -0.17088691    -0.28851738
    0.31537051   -0.056445321     0.20788291
  0.0029561649  -0.0089598249    -0.44789914
   0.018246577    -0.12629844    -0.29179816
  -0.031448277   -0.073497161    -0.40389791
   -0.13719079    0.062525448     0.13768074
   -0.43810238    -0.14479151     0.43630031
    0.13608131    -0.23647078    0.056430525
   -0.11871834   -0.024258808     0.11906085
    0.31352477    -0.19789883    -0.10034991
   -0.42880993    -0.30072823    -0.30245817
     0.1709827    -0.43615283     0.38311569
   -0.45199969  -0.0066731159     0.32376331
   -0.36432458     -0.4218295     0.41334575
   -0.34503557    -0.10510812    -0.40929693
   -0.47804564   -0.030070255     0.23199286
  -0.036194063   -0.038913582     0.16960198
   -0.10481123   -0.038321222     -0.3817913
  -0.011160962    -0.20809869    -0.14980791
   -0.15125186    -0.34295394    -0.08512539
   0.045017371    0.099743487    -0.16887637
   -0.46540531    -0.19261146    -0.39507726
    -0.1016064     -0.2685136     0.38444278
   -0.32725122    -0.06449843    -0.16946237
  -0.067539403    -0.13994478  -0.0084437656
   0.027063863    0.066370746   -0.089320158
   -0.34876593    -0.32476059    -0.29578592
  -0.045083878    0.067241799   -0.075496175
   0.052116741    0.078112865   -0.033997843
    0.16985573   -0.030909514    -0.25815098
 -0.0040164263    -0.43492326    -0.20327052
   -0.21171937     0.10699542     -0.3385365
    0.33287764    -0.16786805     -0.1734762
   -0.39562143   -0.056556519     0.44352004
    0.27889156     0.06835506    -0.13915016
    0.24623247    0.015745061    -0.20514439
    0.36698823     0.12870082    -0.20411376
    0.32656973    -0.31565063    -0.13411824
    0.37381394    -0.38938578    -0.31617928
    0.25877507   -0.030071582    -0.38444955
    0.28054319      0.2072204    -0.15453083
    0.42864585     0.18665017   -0.049337789
     0.1374519    0.094057445    -0.27140656
    0.11084055    -0.25568502    -0.11672065
    0.40852654    0.017509742    -0.42106632
    0.18982018    -0.12576182    0.016500027
    0.03255114     -0.4095917     0.37013163
    0.38240633    -0.27871982    0.088553176
     0.3195625    -0.11106094    -0.42251914
    0.43144301     0.13116721    -0.40766728
    0.21944008    -0.16247191   -0.047612987
    0.19675348   -0.039974624     0.24017966
    0.22990481   -0.039261452    -0.40430852
  0.0031607634    -0.38361686     0.43966225
   0.064329351    -0.19019097    -0.17282936
    0.26585816    -0.19587117    0.086928244
    0.32431483     -0.1753768   -0.039086426
    0.32748753   -0.087681136    -0.28003812
    0.18024834    -0.13493404     -0.3582564
    0.21794469     -0.2352894      0.3266756
  -0.047958771    -0.14615232    -0.33937054
  -0.082207395   -0.014421995    0.020189201
   -0.15594088  -0.0075722892    -0.23674274
  -0.018077118    0.040394661     0.37627526
    0.33337916   -0.087934065    -0.18231438
    0.15807971    -0.15678131     0.32408522
    0.35476377     0.13949078    -0.31028389
    0.33987073   -0.059733468    0.098765774
   -0.38433068    -0.28803469     -0.3567189
   -0.12361567     0.13357596     0.28171426
   -0.40528284    -0.28494592    -0.42534372
    0.25908007    -0.36552186    -0.30431194
    0.37594363     0.17104402    -0.43333553
     0.3002728    0.088454279   -0.078939552
    0.34871497   -0.049095878    -0.12884186
  -0.041992325   -0.046245894    0.081560304
    0.25859266     0.13838349    -0.43810152
  -0.044993133    0.028728895    -0.42238757
   -0.19919676    -0.27304133     -0.1652097
    0.40456466     0.36787615     0.02235278
      0.265989    -0.15032204    -0.35558387
   -0.35369505    -0.41495116    -0.36835595
  -0.038945499      0.1110827     -0.4366447
    -0.3162176    -0.27386347     0.26399296
   -0.28117157    -0.39375229     0.15111444
    0.30820531    -0.33492645     0.33363874
   -0.32084512    -0.23441381    -0.36787941
    0.16455734     0.31785574    -0.13899126
    0.45223376     -0.1720433      0.4187999
   -0.35395756    -0.30665004    -0.21300578
   -0.24827036    -0.42512442    0.057805242
   -0.43668908    0.099376242    -0.40542804
    0.31927282    -0.32864506    -0.23899946
    0.28830119    -0.32877446    -0.41466548
   -0.30516222    -0.32583006    -0.15902982
    0.33974994      0.1332576   -0.086446756
   -0.33193626    -0.42599634     0.26440981
   0.033041174   -0.047156422   -0.056029231
   0.013655884   -0.074328638     0.35050013
   -0.12637274    -0.23760127    -0.15340577
    0.33953735    -0.21166373     0.34118155
    0.21044192    -0.39644849     0.03561795
    0.19170211    -0.23043168     0.45290567
   -0.32188447    -0.35473831      0.3001762
    0.32679653     0.35908168 -0.00061020759
   -0.25837085    -0.30578398    0.089822267
   -0.44570224     0.10299905    -0.32215903
  -0.068208091    -0.22741572    -0.23383424
  -0.092029058    -0.15738037     0.17859464
   0.068780163     0.24432844    0.012433528
    0.10006882   -0.097135562    -0.26243125
     0.0258211    -0.12215722     0.28229264
    0.30306367    -0.39974171    0.014460513
    0.24616019    -0.39935124     0.27679936
    0.28887554    -0.27042983     0.37496744
    0.35574176     0.23876342    -0.25766934
   0.048295784    -0.22889688     0.42182815
   0.097350985   -0.090930022     -0.4485608
   -0.12568624     0.21819493    -0.12772376
    0.26187845     0.19366338     0.12816386
     0.3960454     0.18094082    0.045841102
   -0.23193763    -0.31738545    -0.13618018
   0.028513808    -0.18737307    -0.21343011
    0.42312394     0.31718612     0.40806354
  -0.080744007     0.45235908   -0.045795087
   -0.43851926     0.19121462    0.067323456
   -0.22715016     0.43561237    -0.45652113
 -0.0010092182     0.36469106     0.20730541
   -0.45602619     0.36311025     0.13994525
    0.42648977    -0.43487116   0.0097960089
   0.090747928   0.0014047194   -0.085090288
    0.13560165    0.047772132    -0.13001161
     0.2972449     0.41297519     0.34890692
  -0.046997386    -0.30119556     0.30764518
   -0.11583529     0.17048619     0.40795339
   -0.28313189    0.024324617     0.46355022
   -0.46136025     0.46631217   -0.052043004
   -0.24396307     0.40828127    0.064704275
    0.39547464     0.27995014     0.33092649
   -0.43539216     0.25476299     0.38750317
    0.14704714     0.39273191     0.25045018
    0.37679704       0.174272     0.29478597
    0.10915102      0.3368514    -0.24914058
    0.18569868     0.27383037   -0.046857144
   -0.15070594     0.23017972   -0.054162436
   0.058952354   -0.025359971     0.33226389
    0.13113066     0.11718101     -0.1838685
   0.017208399    -0.25121956     0.34599834
    0.13553438     0.25988357    -0.40687729
    0.10953566     0.17954237    -0.33381583
   -0.20172368     0.40683269    -0.32130811
  -0.032370635    -0.37164955    -0.33724103
    0.17136595     0.16627358    -0.40080486
    0.37511152      0.2725019     0.13868892
   -0.45210962     0.42898229    -0.39258174
   -0.42079573     0.35026725     0.31687069
   0.083391718     0.33272925     -0.3152034
 7.1219931e-05     0.45068158     0.37292984
   -0.24373079     0.45136261    -0.32373303
  -0.055390595     0.46158625     0.43975707
  -0.056560444     0.10560697     0.37761384
  -0.038020985     0.25350901     0.23908019
   -0.18216551     0.46174646     0.13764482
   -0.11235277    0.032086359     0.32753588
   -0.11279376     0.31147574     0.14723678
    0.41751395    -0.13234787    -0.22471532
   -0.24242141     0.45087394     0.26183279
    0.42581091   -0.096539452    -0.26702963
   -0.44424648      0.4400928     0.38846593
  -0.059527853     0.22059441     -0.3181114
    0.04787289     0.31689663    -0.18469764
    0.12049617     0.24937329    -0.15613939
 -0.0041654212      0.4210778     0.45471836
   -0.22350705     0.46162594   -0.064814921
    0.31458948      0.4620143     0.44931797
   0.060861377  -0.0089158925     0.20093387
   -0.47095949     0.13005294   -0.025056177
    0.03497237   0.0032703663     0.10210911
   0.065369383    -0.13058391    0.064579455
    0.11424307    -0.42800638     0.08230799
  -0.043992307     0.36722565    -0.44768722
    0.38310571     0.45315975    -0.37736566
  -0.036795138      0.1983882   -0.078517843
   -0.08353355     0.31808341    -0.16205335
    -0.0684417     0.26262523    -0.15230518
  -0.094241189    -0.41283747    -0.31031847
   0.047190292     0.22200523   -0.054082774
   0.061307553     0.24649308    -0.31158929
   -0.36458625     0.21398344   -0.022369694
    0.31331193     0.46104258     0.10943361
    0.14277042     0.26442333     0.13383555
    0.22944771     0.45271441     0.17701095
    0.12628734   -0.038495035      0.4159533
 -0.0013231071     0.28102948    -0.24637855
   -0.34199152     0.44745127    -0.44926456
   -0.28753361     0.14406718  -0.0060084779
   -0.26033072     0.17383333    -0.10571302
    0.18866107    0.084782554    -0.41036591
    0.20080499    0.023508285     0.31745775
   -0.43579859      0.3153245    -0.13184423
   0.098730632     0.46516279     0.40977465
    0.12613759     0.35151596   -0.081460551
   -0.47217848    -0.26875895     0.21404091
   0.029576818    -0.21491431   -0.066838389
  -0.053473101     0.31034244     0.40406933
   -0.17128851     0.26062525    -0.11852418
   -0.12139271    -0.13574482     0.32221951
    0.20989811    -0.22760072    -0.32125561
   -0.10521846      0.2026333    -0.43317904
    0.21808923     0.35493216     0.18466454
  -0.075946299      0.2180675     0.45673436
   -0.15681105     0.16342342    -0.38234341
   0.094221585     0.34484285    0.081603186
    0.17458914     0.26233367    -0.30633558
  -0.084840859     0.26235623    -0.22569379
   0.054735215    -0.42118403     0.20937787
   -0.28584958     0.31383905     0.11520545
   -0.23449753     0.39230355     0.21030304
   -0.18829474     0.39193894     0.12406502
   -0.10403476     0.19164636    -0.19048432
    0.06025086     0.38359813     0.15599156
   0.021828641     0.34883879   -0.063656595
    0.19971596     0.40045324    -0.37667399
   -0.44955257     0.27433661    -0.26053516
    0.19616329     0.40682977     0.31854404
    0.29814228     0.40726974   -0.064325409
   0.052919703     0.34609669    0.012026275
   0.090989725     0.16795766   -0.028391079
   -0.41964159     0.23031766     0.16626731
   -0.43998378     0.35302249     0.44985658
    0.40846907    -0.25627869    -0.20799867
   -0.41753831     0.28809794    -0.43407013
   -0.32465704     -0.2994139      0.4202191
    0.18004517     0.41154499     0.12063797
   -0.18094595    -0.43077737     0.02423065
  -0.052310167     0.05196652     0.14646018
   -0.19758461    -0.12354292    -0.26165508
    0.20250573   -0.059233953    -0.32151151
     0.1166965      0.4606088     0.27339036
    0.11706871   -0.074035455     0.27943857
    0.16605238    -0.30464098     0.35393965
    0.35079207    -0.40338867     0.10899504
   0.035308011    -0.19830067     0.17605598
     0.1125266     0.24566355    -0.23463333
   -0.14021177    0.010392099   -0.037448613
   0.049184762     0.46079787    -0.40957431
   0.043403883    -0.11109476     0.39621148
    0.36068491    -0.38252928     0.25966634
    0.19241007     0.45185605  -0.0081097185
 -0.0064124845     0.20245884     0.17181881
  -0.051058641     0.42081212    -0.16435704
  -0.067635511      0.2303462   -0.018235884
  -0.089194164     0.20882852     0.11103117
  -0.054140006       0.468592    -0.32248996
    0.12832352     0.43729755    -0.19929681
   0.071426391     0.45553734    -0.30175893
    0.37228424     0.44440797     0.43513036
   -0.29839183     0.20316663    -0.37841092
   -0.21215037     0.26172426     0.15487824
    0.13882862    -0.12469239     -0.1782822
    0.13375993    0.031599133     -0.3366303
   -0.21170199     0.33782924     0.43078353
   0.099001763   -0.023275249    -0.38949926
  -0.042136592      0.2166666     0.33136403
    0.12621288     0.45205591   -0.096238409
    0.15278541     0.41855336     0.20635104
   0.030534477     0.27700353   -0.021715499
   -0.32155474      0.4331414     0.16458211
   -0.43675614     0.18342992    -0.14551762
    0.40485481    -0.41184597    -0.10669571
   -0.12356538    -0.13661205     0.13649939
    0.13041306    -0.20148818     0.43923664
   0.072862827     0.36429653    -0.42219791
  -0.056287682     0.41774835     0.03342011
   -0.46993189     0.17997426    -0.39768185
   -0.12864792     0.40523633    -0.09764263
   0.030761466     0.36520377    -0.14826498
    -0.1420296       0.395872     0.30779837
   0.037068707     0.44283897     0.13665341
   -0.32424126      0.4394321    -0.11117159
    0.11729259     0.41033109    -0.27995694
    0.23944755     0.42816635     0.41867865
   -0.15521272     0.42732857    -0.23134629
   0.069305909    -0.05642103  -0.0090683103
    0.15691348    -0.07831324     0.33467794
   0.084404748   -0.068262459    0.052940915
    0.30387615    -0.23219516     0.42819924
   -0.20223436     0.27805322    -0.31451766
    0.11418763     0.36656054     0.36278454
   0.095267628     0.33121794     0.18795047
  -0.041063232    -0.25096412     0.41863337
   0.011952924   -0.040112126    0.061563333
   -0.25015308     0.14590291     0.44261043
  -0.075028981     0.44980492    -0.39696308
    0.26323033     0.36072921    -0.10504257
     0.1749841     0.41987839    -0.16081033
  -0.095440044     0.31878381   -0.058212622
   -0.03678166    0.085474696    0.098653301
   -0.42437684     0.24493738    -0.33223703
   -0.17595269     0.18986874     0.34791327
    0.17095178    -0.13373617    -0.15468648
   -0.41637016     0.45581762     0.30769214
    0.32070321     0.42283921    -0.43896307
   -0.25814518     0.30985721    -0.42859981
   -0.11293911     0.27669399    -0.40983379
   -0.33300384     0.23642154    -0.26919811
   -0.36040724     0.44529319    -0.19862439
   -0.27189543     0.41413859    -0.19178976
   -0.27136009     0.27666117    -0.19305249
   -0.18088622     0.32236503    -0.11392383
   -0.18718075     0.31239082    -0.45751556
   -0.42083272     -0.3897952    -0.21430557
   -0.15438513     0.39326215    -0.45355864
     0.2604456     0.43648889    -0.11420152
  -0.096317827     0.23565926    0.028041189
   -0.33847172     0.27119707     0.25512221
   -0.21224042  -0.0039165619    -0.11216255
   -0.36735164   -0.068563586      0.2561563
   -0.27357682     0.25182822    0.032445851
   -0.46643799     0.43033838    -0.20462143
   -0.35665672    -0.13245866     0.34935256
   -0.19714835     0.24557693    0.090051549
    -0.2134146     0.31997516      -0.170327
   -0.14696724    -0.11118859   -0.063280081
   -0.28658968    -0.43658277     0.45937912
   -0.16311366    -0.32538661     0.39916414
  -0.086523498    0.068866174    -0.16361505
   0.088979358   -0.075635528     0.12873678
   0.042463612    -0.10271067     0.12031352
    -0.1984964     0.19742244    -0.18728266
   -0.43928614   -0.038087252    -0.42919263
    0.12713908      0.3852908     0.44781023
   -0.40020042    -0.14775901    -0.42860756
    -0.1354318     0.12500339    -0.30283744
   -0.17597692     -0.4085037     0.41916834
   0.089354727     0.41247206     0.35450401
   -0.14579435    -0.11694961    -0.10568842
  -0.017445485   0.0044280393     0.46108256
    0.21703173   -0.048838018    -0.14999692
   0.085613144     -0.1531084     0.38818291
   -0.16036556     0.17441681     0.18249542
  -0.058495344     0.30579012     0.28640315
   -0.34815002     0.32421633     0.19812737
   -0.15622045   -0.085523274     0.39912492
   0.057737557    -0.34106704     0.32989254
    0.10290886    0.015016071    -0.22428388
   -0.18077452     0.36907634    -0.40181855
  -0.018944227     0.23149374    -0.45891371
   0.052952824     0.15210539    -0.11360646
-0.00059155568    -0.10872521   -0.001422702
   -0.28308789     0.28513195     0.31954139
   -0.26538984     0.34038445   -0.057939535
    0.07784773    -0.13475272     0.22278848
   -0.43111115    -0.31380961   -0.079884949
    -0.4436172   -0.044286425      0.1616063
   -0.42341269    -0.10303695    -0.28030675
   -0.46803643    0.058761834    0.078350036
   -0.44410512    -0.19788394     0.15074461
   -0.45932262    -0.14983348     0.09256138
   -0.35956039    -0.16977038   -0.077341059
   -0.41734701    -0.11274482    -0.13645306
   -0.39804992    -0.25612494     0.19118088
    -0.2788462    -0.21033689     0.20205336
   -0.19742383     0.19556229    -0.26823394
   -0.43796971    -0.22100252   0.0065146841
   -0.43566041    -0.24095558     0.32322148
   -0.21610095     0.33073873    0.085918457
   -0.11405227    -0.39329796    -0.43664468
    0.25159734    -0.11714427     0.31708479
   -0.22622699    0.055128155   -0.044914407
    0.13223329    -0.31989203     0.16266822
    0.14606165    -0.12209443    0.073504387
    0.16409341    -0.10570303    -0.32881592
    0.26433304    -0.40858943     0.15235836
   -0.08429675    -0.43075104       -0.16215
   -0.10112738    -0.43449464   -0.075175553
   -0.29184931     0.21522662    -0.46515622
    0.32719197    0.076364704    -0.38206082
  -0.081169568    -0.27370689    0.077741972
  -0.074592558   -0.059335899     0.29965378
  -0.053051934    -0.35157569     0.15266545
    0.17437081    -0.34378828     0.45880646
    0.33787051     -0.3603396     -0.3565639
    0.11054115    -0.26112332    -0.34381593
    0.28857381    -0.40561625    -0.19588623
   0.020266738    -0.10212922    -0.10521874
   -0.20027477    -0.25448877    -0.43137729
   -0.11734435    -0.37960993    -0.22629291
   -0.11366433    -0.43730385     0.28508205
   -0.42918421    -0.35932567     0.21862413
     0.2593059    -0.38742744    -0.39630753
    0.29018554     -0.4018871   -0.072925333
    0.26821206   -0.044561252   -0.081941331
    0.25030021    0.046772256    -0.43680473
   -0.38138757    -0.39070067    -0.46054944
    -0.1888515     -0.2604049       0.142858
    0.13989312    -0.15330585     0.15821224
   -0.11305211    -0.27373254    -0.41242858
    0.34826931   -0.043417445   -0.024957983
 -0.0027686311    -0.38782291     0.26802232
    0.31554891   -0.012537418    -0.40161298
    0.27881621   -0.013552134    -0.32763755
    0.32858913    -0.28679728    0.017465157
     0.3884829    -0.28966285     0.15789272
   -0.18359108    0.082311606   -0.097067656
   -0.17194685    -0.34045351    -0.43746875
   -0.13523024    -0.32592369    0.023232604
    -0.3791169    0.027559865    -0.38407108
   -0.47055302     0.11878046    -0.26896726
    0.21557783    -0.18509029     0.25935426
  -0.048171187    -0.40695348     0.10235182
  -0.069911523    -0.40690117   -0.022616318
    0.09842646    -0.43375425    -0.45240219
   -0.33041397    0.037148906     0.35570768
   0.040183223   -0.079031432    -0.21103049
   -0.29386205     -0.2772726    -0.45914081
  -0.071317437    -0.29574602    -0.28194333
   -0.41636875    -0.41108788   -0.044243562
    0.15588927      -0.310716    0.035222379
   -0.45425111    -0.42145946     0.33256829
    -0.1409818    0.097974498    0.034860426
   -0.26805984    -0.41877871     -0.1578546
   -0.17543659    0.058961342     0.24518344
    0.38391072    -0.42369016     0.36715072
    0.11099808    -0.18899902    -0.06098475
   -0.30290842    -0.20491947    -0.20636194
    0.17589695     0.24989041    -0.19965653
 -0.0081597524     -0.2036973     0.37182031
  0.0083052451    -0.39220119   -0.076041907
   -0.35250998     0.36830144    0.054475939
    0.26120108     0.12329127     0.44839052
    -0.3276984     0.37237286    -0.39159372
   -0.13460938    -0.17254993    -0.41278361
   -0.27036936   -0.036220999   -0.066735303
    0.44151693      0.4101356     0.37481793
   -0.43503952     0.28826117   0.0050030206
    0.40503064     0.13760519     0.17922567
    0.13253512    -0.18391906    -0.38462592
    0.20035977     0.32749132    -0.21699764
