   0.078655599   -0.044759618    -0.99589652    -0.43164165     0.89896392   -0.074493999     0.89860936     0.43572978     0.05138843
   0.009828227    0.016104754     0.99982201     0.34892178     0.93696879   -0.018522231    -0.93710031     0.34904172   0.0035894424
    0.60005613     0.12417996    -0.79026071     0.14734834     0.95381746     0.26176461     0.78627038    -0.27351706      0.5540463
    0.49022267     0.13434712    -0.86118093     0.18076853     0.95089385     0.25124417     0.85264557       -0.27884     0.44186399
    0.69637188    -0.51771959    -0.49702378    -0.26577276     0.45727397    -0.84868448     0.66665662     0.72309539     0.18083697
    0.76308264    -0.42556193    -0.48641744    -0.22361499     0.53228759    -0.81649633     0.60638372     0.73182441     0.31101739
    0.58638489    0.022789559    -0.80971192     0.42757245     0.84029579     0.33329384     0.68799314    -0.54164898     0.48299257
    0.55299873     0.12024849    -0.82445904     0.35988461     0.85798621     0.36652795     0.75144891    -0.49939961     0.43118971
    0.34458853     0.38790892    -0.85485988    0.077878369     0.89568108     0.43782458     0.93551788    -0.21744442     0.27843172
    0.28781382     0.38822529    -0.87546806      0.1103144     0.89462469      0.4329866     0.95131169    -0.22119626     0.21465851
     0.2384828     0.45952504    -0.85554818    0.048543476     0.87422507     0.48308804     0.96993272    -0.15673947      0.1861807
    0.19114578     0.44202596    -0.87639965   -0.039880956     0.89562266     0.44302321     0.98075114   -0.049730361     0.18882291
    0.43691688     0.39759209    -0.80686069    0.013064571     0.89410875     0.44765931       0.899407     -0.2061312     0.38545684
    0.41602696     0.39937799    -0.81695703   -0.099709425     0.91301192     0.39555943     0.90386924   -0.083105071     0.41965932
    0.37925648     0.40287542    -0.83298014   -0.079668851     0.91111005     0.40439009     0.92185541   -0.087004993     0.37764101
    0.35058278     0.37309474    -0.85900642    -0.17382515     0.92720609     0.33177355     0.92025895    0.033002822     0.38991574
    0.73323981    -0.13098268    -0.66723528     0.60821618     0.56508363     0.55745276     0.30402708    -0.81456985     0.49400759
     0.7913181    -0.15556516    -0.59128263      0.5551798     0.58792454     0.58831974     0.25610751    -0.79381623     0.55160197
     0.7569602     -0.1585704    -0.63392956     0.56579212     0.64441051     0.51440681     0.32694118    -0.74805783     0.57751099
    0.52650284     0.29992929    -0.79551064    -0.13549367     0.95334662     0.26976229     0.83930699   -0.034243955     0.54257822
    0.53700601     0.35033446    -0.76739189    -0.15679574     0.93528663     0.31726017     0.82887854   -0.050046834     0.55718549
    0.52520077     0.41876861    -0.74080834    -0.17550356     0.90512502     0.38723017       0.832684   -0.073359089     0.54886774
    0.52680771     0.47869967    -0.70236761    -0.16324042     0.86792753     0.46909953     0.83416198    -0.13247047     0.53537405
    0.72032885    -0.22531391    -0.65601829     0.56342872     0.74169264     0.36392322     0.40456697    -0.63176394     0.66121093
     0.7441501    -0.24887129    -0.61992234     0.56115209       0.736367     0.37798409     0.36242096    -0.62914762     0.68762222
    0.54231242     0.47867498    -0.69048352     -0.2749039     0.87768919      0.3925424     0.79393015   -0.023064008     0.60757137
    0.59802691     0.41828164    -0.68366973    -0.21405889      0.9053838     0.36668647     0.77236171   -0.072942796     0.63098077
    0.52081019   0.0040323151    -0.85366298    -0.16419731     0.98179012   -0.095537401     0.83773265     0.18992601      0.5119884
    0.50663198    0.065180345    -0.85969504    -0.17322044     0.98450079   -0.027438697     0.84458198     0.16281807     0.51007015
    0.53622959     0.14632766    -0.83129179    -0.23472394     0.97186321    0.019661627     0.81077895     0.18458094     0.55548841
    0.56708363     0.14339275    -0.81108241    0.018138865     0.98231641     0.18634765     0.82346047    -0.12038682     0.55445457
    0.59579879    0.088061789    -0.79829126    -0.00739068     0.99452959     0.10419342     0.80309974   -0.056178398     0.59319036
     0.5509486     0.17825346    -0.81527992   -0.074732141     0.98353553     0.16453863     0.83118635   -0.029724714     0.55519879
    0.52163157     0.19287701      -0.831083     -0.1054711     0.98121705     0.16152076     0.84662645   0.0034009151     0.53217674
    0.50731742    0.070197517    -0.85889542    -0.08404136     0.99595602    0.031759389     0.85765149    0.056070648     0.51116533
    0.51542115     0.11599145    -0.84905066    -0.11126173     0.99146844      0.0679055     0.84968339    0.059466917     0.52392921
    0.55334374   -0.085257181    -0.82857825   -0.068792115     0.98667199    -0.14746532     0.83010743     0.13859867     0.54010375
    0.32541803    -0.14470726    -0.93443187     0.51032784     0.85881612    0.044725523     0.79603304    -0.49142109     0.35332239
    0.33990814    -0.13025232    -0.93139508      0.4312729     0.90167863    0.031294381     0.83574287    -0.41232267      0.3626622
    0.26404672     0.18788185    -0.94603369    -0.39959858     0.91401434    0.069991174     0.87783843     0.35955278     0.31641981
    0.50641894     0.28409809    -0.81414257    -0.31022344     0.94097359     0.13538879     0.80455036     0.18400266     0.56466074
    0.49357707     0.33565841    -0.80231858    -0.35983586     0.91867247     0.16296944     0.79177006     0.20826502      0.5742176
    0.52869913     0.36163114    -0.76791937    -0.33693784     0.91978408     0.20117193     0.77907004     0.15238167     0.60813625
    0.53439341    -0.13772849    -0.83393917     0.54054943     0.81418398      0.2119216     0.64979227    -0.56403485     0.50954361
    0.44522092    -0.10662174    -0.88905013     0.50454356     0.85013031     0.15071251     0.73973923    -0.51566488     0.43229111
    0.45630705     0.24467529    -0.85552199   -0.021244951     0.96417415     0.26441795     0.88956873    -0.10248025     0.44515758
    0.38269607   -0.048984735    -0.92257477     0.60493532     0.76804165     0.21015538     0.69828145     -0.6385237     0.32355912
    0.46796679     0.04476994    -0.88261132     0.50582334     0.80537872     0.30904349     0.72467223    -0.59106749     0.35424481
    0.48449455    -0.23443154    -0.84279706     0.52284216     0.85001418    0.064124619     0.70135662    -0.47171786     0.53439794
    0.04813595    -0.27393307    -0.96054339       -0.25706     0.92586822    -0.27692633     0.96519588      0.2602474   -0.025849689
    0.16319649    -0.12640446     0.97846248    -0.63104993     0.74897792     0.20201008    -0.75838176    -0.65042601    0.042463041
    0.87380752   0.0085725829      0.4861964     0.35584058     0.67017017    -0.65134432    -0.33141803     0.74215797     0.58254926
    0.86639505   -0.057800956     0.49600269     0.40640016     0.65879515    -0.63310967    -0.29016982     0.75009866     0.59426718
     0.7771888   -0.055046959     0.62685516     0.40962992     0.80045619    -0.43757653    -0.47768284     0.59685821     0.64465447
    0.69318364   -0.070113822     0.71734266      0.4934607     0.77159193    -0.40142549    -0.52535034     0.63224199     0.56945332
    0.94055322    0.013028277    -0.33939638     0.31108095     0.36807493     0.87621315     0.13633885    -0.92970485     0.34214122
     0.9073021    0.022703756    -0.41986598     0.39638762     0.28696051     0.87208401     0.14028454    -0.95767333     0.25136039
    0.91676888     0.15058602    -0.36994415     0.31105437     0.31185116      0.8977717     0.25055938     -0.9381219       0.239055
    0.62880469     0.57312273    -0.52548549   -0.072031299     0.71583971     0.69453942      0.7742197    -0.39887824     0.49140614
    0.58522905     0.60152713    -0.54375736    -0.10888783      0.7228119     0.68241219     0.80352374    -0.34015888     0.48850951
    0.56871514     0.55152724    -0.61023012   -0.023718197     0.75257746     0.65807645     0.82219252    -0.35978448     0.44108343
    0.49698792     0.54896452    -0.67204239   0.0075270903     0.77170242     0.63593924     0.86772481    -0.32111264     0.37939468
    0.63803956     0.52936988    -0.55917175    0.024911336     0.71162239     0.70212036     0.76960051    -0.46191028     0.44085592
    0.85154126     -0.4585675    -0.25415218   -0.062088075     0.39314411    -0.91737821     0.52059826     0.79696522     0.30630686
    0.90232478    -0.39665612    -0.16874217    -0.01122793     0.36970116    -0.92908287     0.43091058     0.84022912     0.32913689
    0.85559946     0.51331695    0.066747911   -0.086612437     0.26909477    -0.95921129    -0.51034092     0.81491946     0.27469697
    0.86833516    -0.49597475  -0.0017573227     0.15114737     0.26799479    -0.95149002     0.47238598     0.82594663     0.30767458
    0.85182341     0.50809079     0.12743872   -0.062697032     0.34042559    -0.93817882    -0.52006342     0.79117265     0.32183827
    0.90081315    -0.43115031   -0.051430383    0.088432905     0.29813703    -0.95041777     0.42510622     0.85160068     0.30669363
    0.75950908     0.53510004     0.36988363    0.054971412     0.51378557    -0.85615567    -0.64816981     0.67059103      0.3608096
    0.77439593     0.48447005     0.40693946     0.12624963     0.51192202    -0.84970399     -0.6199774     0.70938327     0.33526616
    0.83740672     0.48871747     0.24475544     0.03834311     0.39416502    -0.91823948     -0.5452337     0.77832459     0.31133749
    0.85098874     0.47132331     0.23167327    0.010604459     0.42561709    -0.90484122    -0.52507686     0.77246646     0.35719722
     0.8080668     0.52587198     0.26549334    0.021715405      0.4237861    -0.90550195    -0.58869049     0.73747136     0.33102795
    0.77672418     0.57295718     0.26157144    0.047357629      0.3609948     -0.9313646    -0.62805796      0.7358008     0.25325949
    0.83140775     0.45477714     0.31927872    0.073502384     0.47953145    -0.87444096    -0.55077995     0.75048474     0.36525896
    0.39153006     0.33283999     0.85785882     0.61086874     0.60319151    -0.51283465    -0.68814504     0.72482932    0.032846063
    0.12397756      0.4974052    -0.85861378     0.20260794     0.83437087      0.5126161     0.97138025    -0.23751486   0.0026650232
    0.42775798     0.28801224     0.85678005     0.56378176     0.65588872    -0.50195628    -0.70652193     0.69775277     0.11818558
    0.40919281     0.27807332     0.86904342     0.60959122     0.62537839    -0.48713491     -0.6789402     0.72909334    0.086389285
    0.20961391     0.23727371     0.94855848    -0.11360042     0.96945032    -0.21739602    -0.97116268   -0.062187414     0.23016466
     0.1931984     0.19503781     0.96157924    -0.16927394     0.97197376    -0.16313599    -0.96644747     -0.1312527     0.22079859
   0.084902637     0.14197188     0.98622286    -0.17646462     0.97629269    -0.12535077    -0.98063846    -0.16339083     0.10794284
    0.17571596    0.030167717     0.98397856     0.33691896     0.93732694   -0.088903413    -0.92499163     0.34714279     0.15453922
    0.20076633   0.0080786318     0.97960585     0.30740163     0.94894038   -0.070826483    -0.93015973     0.31535201     0.18803189
   0.084848869     0.16359748     0.98287157     0.21388476     0.96044377    -0.17832855    -0.97316698     0.22535223    0.046501558
    0.11477873    0.061202626     0.99150395     0.24170498     0.96638464   -0.087632396    -0.96353752     0.24970978    0.096127419
    0.88633285      0.4627154   -0.017565507    -0.08593126      0.1270892    -0.98816201    -0.45500539     0.87734987     0.15240505
    0.89194539     -0.4521279   -0.003712633    0.069352715     0.14492191    -0.98700954     0.44679259     0.88010113     0.16061873
    0.79547182    -0.55970763    -0.23227562   -0.081070914     0.28156121    -0.95611233     0.60054317     0.77939121       0.178598
    0.76827236     -0.5930953    -0.24082265   -0.092692447     0.26917199    -0.95862117     0.63337642     0.75880459     0.15182195
    0.78130218    -0.52463713    -0.33811653    -0.17394395     0.33723572     -0.9252111     0.59942507     0.78168277     0.17222555
    0.77097857     -0.5554671    -0.31152584    -0.15887279     0.30594395    -0.93870003     0.61672642     0.77321058     0.14762762
    0.75174307    -0.58440718    -0.30553331    -0.11615213     0.33872935    -0.93368683     0.64914639     0.73738096     0.18675731
    0.69725025    -0.64312224    -0.31660049    -0.15794535     0.29297909    -0.94298278     0.69921052     0.70750055     0.10270158
    0.93740704     0.34116468   -0.069819121     -0.1129664     0.10826549    -0.98768273    -0.32940346     0.93374796     0.14002898
    0.92986858     0.34439638      -0.129366    -0.17493977     0.10459061    -0.97900811    -0.32363638     0.93298014     0.15750415
    0.83813215    -0.50782847     -0.1991099    -0.11438684     0.19327791    -0.97445333     0.53333869     0.83949622     0.10390353
     0.8004286    -0.57965891    -0.15267485   -0.069120388     0.16374799    -0.98407772     0.59542962      0.7982369    0.091002328
    0.92016805     0.39027961    -0.03118644     -0.1216736     0.20934153    -0.97024309    -0.37213748     0.89658126     0.24011611
    0.91499211     0.40291999    0.021093008    0.008100315    0.033923486    -0.99939161     -0.4033904      0.9146063    0.027775944
    0.91776998     0.39641661   -0.023497409   -0.034641039    0.020973823    -0.99917971     -0.3955986     0.91783112    0.032981428
    0.91548598    -0.40076268    0.035702921    0.048864114     0.19882344      0.9788164    -0.39937166    -0.89434809     0.20160298
     0.9216119    -0.38762002    0.019550861    0.040078885     0.14515529      0.9885968    -0.38603782    -0.91031899     0.14931222
    0.86940478    -0.48974676    0.065447955   -0.016750186     0.10316922     0.99452277    -0.49381652    -0.86573912     0.08149246
     0.8780912    -0.47403582    0.065160424    0.018230614     0.16922312     0.98540914    -0.47814589    -0.86409118     0.15723529
    0.93814625    -0.34206859   -0.053578936    0.077020749    0.055308215     0.99549425    -0.33756396    -0.93804589    0.078233573
    0.63116563    -0.28400025     0.72178515    -0.40756374     0.67031092     0.62014117    -0.65994072    -0.68558525       0.307329
    0.63736417    -0.27424552     0.72010854    -0.44793211     0.62854473     0.63583673    -0.62699581    -0.72781928     0.27776852
    0.67610789    -0.18503998     0.71318884    -0.42075406     0.69763976     0.57988343     -0.6048505    -0.69214087     0.39382343
    0.63772505    -0.17285557     0.75061822    -0.48379348     0.66840853     0.56495479     -0.5993752    -0.72343002     0.34263447
    0.71497689   -0.087110747     0.69370005    -0.46211411     0.68568614     0.56239227    -0.52465092    -0.72266606     0.44999464
    0.66748616   -0.064624738     0.74181256    -0.51431369     0.68039618       0.522056    -0.53846416    -0.72998951     0.42091764
    0.74531489    -0.11955172     0.65590632    -0.38584889     0.72495302     0.57058195    -0.54371532    -0.67834395     0.49418938
    0.23459926     0.10797651    -0.96607674    -0.13212133     0.98813159    0.078357579     0.96307172     0.10925672     0.24608094
    0.22760113    0.080671418    -0.97040705    -0.16922888     0.98467436    0.042166217     0.95893655     0.15462382     0.23776493
    0.32713227     0.19920346    -0.92374372    -0.15874209     0.97522193      0.1540881     0.93155001    0.096229817     0.35064853
    0.33851005      0.1677557    -0.92588821    -0.16826461     0.97891122     0.11584409     0.92579586     0.11657983     0.35959863
    0.35578722     0.21580416    -0.90930964    -0.21407846     0.96592278     0.14547714     0.90971746      0.1429047       0.389862
     0.6041643     0.54021416    -0.58579361     0.37411148     0.45678429     0.80708656     0.70358091      -0.706765    0.073872442
    0.59445424     0.54813789    -0.58836129     0.34687999     0.48530003     0.80259464     0.72546429    -0.68119654    0.098350597
    0.57810575     0.52624552    -0.62358592     0.38245955     0.50032307     0.77678924     0.72077628    -0.68756271    0.087972019
    0.76139518     0.04586788    -0.64666337     0.51985046     0.55278744     0.65129222     0.38734078    -0.83205901     0.39704525
    0.73509769    0.064659265    -0.67487078     0.54791128     0.52959784     0.64754873     0.39928013    -0.84578089     0.35387861
    0.74593394     0.14057327    -0.65101591     0.47509524     0.57272764     0.66803261     0.46676233    -0.80760276     0.36043129
    0.67305833     0.39158611    -0.62741757     0.36838493     0.55810768     0.74351084     0.64131508    -0.73155734      0.2313846
    0.63338511     0.46529555    -0.61832302     0.32264168     0.56748307     0.75753898     0.70336736    -0.67931069     0.20931158
    0.76236584      0.4113858    -0.49955986      0.1688699     0.61873563     0.76723476     0.62472497     -0.6692742     0.40223223
    0.74202266     0.41235765    -0.52854853     0.19819931     0.61824483     0.76058554     0.64040566    -0.66912966     0.37702267
    0.80318804     0.39034071    -0.45002567     0.16437541     0.58088532     0.79721576     0.57259907    -0.71428731     0.40239773
    0.50632213     0.21257699     0.83573257     0.63829577     0.55926584    -0.52896146    -0.57984171     0.80126946     0.14748168
    0.47321575      0.1574696     0.86675843     0.65133118     0.59993288    -0.46459469    -0.59315642     0.78440032     0.18133282
     0.5153986     0.18485972     0.83677426      0.5868488     0.63542612    -0.50183875      -0.624478     0.74970696     0.21901303
    0.56332476     0.15723647     0.81113618     0.68066116     0.46819135    -0.56346894    -0.46836481      0.8695249     0.15671902
     0.5646688      0.1801945     0.80540616     0.65043479     0.50353155    -0.56867439    -0.50801941     0.84497687     0.16712379
    0.61535558     0.13884776     0.77592449     0.60220187     0.55234903    -0.57642298    -0.50861618     0.82196827     0.25627668
    0.66011537     0.14416876     0.73719947     0.57587288     0.53301116    -0.61989477      -0.482305     0.83373526     0.26882598
    0.61161332     0.22597753      0.7581974     0.55005804     0.56735911    -0.61281302    -0.56865218     0.79185718     0.22270363
    0.67204424     0.26048831     0.69318279     0.48418629       0.553689    -0.67748958     -0.5602858     0.79093257     0.24597863
    0.61833922    0.053072039     0.78411732     0.60493841     0.60477327    -0.51797568    -0.50170322     0.79462736     0.34184972
    0.73333273     0.11303154     0.67040807     0.54358497     0.49477038    -0.67802482    -0.40833624     0.86164154     0.30138907
    0.70400744     0.12240184     0.69956509     0.50586429      0.6049539    -0.61492447    -0.49847251      0.7867964     0.36397333
    0.87914073     0.44737633     0.16421324    0.069890259     0.21981871    -0.97303396    -0.47140951      0.8669107     0.16198433
    0.83604118     0.50532433     0.21373456     0.12434766     0.20490711    -0.97085052    -0.53439012     0.83824841     0.10847489
    0.82717835     0.53466875     0.17293154     0.13317029     0.11245979    -0.98469207    -0.54593192      0.8375453    0.021822311
    0.91836194     0.36472408     0.15358287    0.067788942     0.23737079    -0.96905096    -0.38989231     0.90035074     0.19326804
    0.94175506     0.32522623    0.085587992  -0.0074811392     0.27469624    -0.96150195    -0.33621635     0.90485904     0.26112964
    0.78131235    0.055242513    -0.62169066     0.58655443     0.27544954     0.76163079      0.2133188    -0.95972695     0.18280938
    0.78658981    0.078424341    -0.61247538     0.55874435     0.33180929     0.76007062     0.26283305    -0.94008096     0.21717865
    0.91245902     0.30849406     0.26879351      0.2188069     0.18721593    -0.95763967    -0.34574857     0.93262083     0.10332623
    0.93103856     0.23202511     0.28165857     0.24535778     0.17331129    -0.95381484     -0.2701236     0.95714552     0.10443033
    0.84871508     0.30968394     0.42869402     0.40425751     0.14272665    -0.90344063    -0.34096712     0.94006647  -0.0040577937
    0.88099491     0.28824612     0.37518282     0.33985597     0.16614299    -0.92568592    -0.32915937      0.9430327    0.048408968
    0.89240949     0.33066787     0.30702452     0.28376167     0.11777266    -0.95163487    -0.35083417     0.93636978    0.011270571
    0.80203572     0.44579395     0.39750026      0.2852282      0.2988601    -0.91067421    -0.52477002     0.84377153     0.11254347
    0.80633296     0.48158279     0.34337324     0.21803871     0.29763446     -0.9294476    -0.54980568     0.82431289     0.13498878
    0.75420656     0.49703835      0.4290983     0.32698298     0.28240906    -0.90184658    -0.56943358     0.82048645    0.050471686
     0.7776385     0.41732769     0.47022969     0.36440164     0.31030551     -0.8780216    -0.51233759     0.85413587    0.089230614
    0.84758904     0.43282984     0.30700349     0.16894892     0.32832542    -0.92933239    -0.50303984     0.83955986     0.20515889
    0.85344708      0.4348905    -0.28722524     0.16245108     0.30167536      0.9394688     0.49521483    -0.84844695     0.18681553
     0.8470566     0.44532136    -0.29014479     0.14008263     0.33954341      0.9301006     0.51271042     -0.8284921      0.2252307
    0.85523862     0.42561392    -0.29566821     0.20329965     0.24925474     0.94685866     0.47669293    -0.86989934     0.12664512
     0.8445897     0.49202767    -0.21113268    0.065898754     0.29580859     0.95297148     0.53134319    -0.81878328     0.21741288
    0.82283704     0.53641089    -0.18762347    0.017337098     0.30631252     0.95177312     0.56801289    -0.78640702     0.24274548
    0.82142863      0.5180098    -0.23858093      0.1256563     0.24366697     0.96168441     0.55629624     -0.8199343     0.13506383
    0.82107682      0.5357165    -0.19708039     0.13673223     0.15062394     0.97908974     0.55419956    -0.83085513    0.050424117
    0.87061226     0.43209624     0.23521722     0.19218933     0.14140596    -0.97111669    -0.45287698     0.89067233    0.040065477
     0.8549322     0.45682747      0.2457633     0.20752556     0.13300449    -0.96914547    -0.47541989     0.87955584    0.018906442
    0.88435039     0.43233083     0.17610918     0.13392781     0.12642514     -0.9828937    -0.44719987     0.89280834    0.053903004
    0.91554733     0.36445251     0.17013953     0.14076174       0.105925    -0.98436072    -0.37677477     0.92517796    0.045678382
    0.94662529     0.28698282     0.14676993     0.11821234     0.11452096     -0.9863624     -0.2998773     0.95106562    0.074483523
    0.81527468     0.48524474    -0.31601381     0.25032735     0.19676921     0.94795469     0.52217182    -0.85195036    0.038950927
    0.79434653     0.48710997     0.36295657     0.30414869     0.19828915    -0.93175908    -0.52583949     0.85053236   0.0093564408
    0.88885412     0.34419352    -0.30243871     0.23346336     0.22773947     0.94531984     0.39425019    -0.91085979     0.12207059
    0.85478019     0.39282921     0.33916963     0.25525392     0.25080455    -0.93377862     -0.4518808     0.88474985     0.11411156
    0.91154986    -0.38709497    -0.13868792     0.19724588     0.11569864     0.97350289    -0.36079207    -0.91475205     0.18181797
    0.85252317     0.25038712    -0.45881427     0.39348083     0.27037193     0.87867619      0.3440597    -0.92962644     0.13197581
    0.82179592     0.25401664    -0.51002648     0.44167991     0.28149544     0.85186805     0.35995879    -0.92533014     0.11913775
       0.77962     0.38592017     -0.4932122     0.41060702     0.27965713     0.86786736     0.47285783    -0.87912315    0.059564763
    0.81379501     0.34405501    -0.46836293     0.38824236     0.27783526     0.87867823     0.43244138    -0.89690229    0.092524221
      0.811758     0.39459782    -0.43051307     0.36015299     0.24204816     0.90094534     0.45971596    -0.88640016    0.054368942
    0.69680037     0.51281093    -0.50149196     0.40202129     0.29980089     0.86515797      0.5940102    -0.80445284   0.0027404615
    0.80423689     0.37175319    -0.46368373     0.27243367     0.46279549     0.84356401     0.52818835    -0.80474835     0.27091912
    0.80494607     0.34392215    -0.48350738     0.26350149     0.52291622     0.81063283     0.53162844    -0.77992062     0.33029536
    0.66628258     0.29799004     0.68357111     0.52704557     0.46030989    -0.71437929    -0.52753246      0.8362516     0.14964213
    0.69247431     0.30728147     0.65273074     0.52556181     0.40495025    -0.74819789    -0.49423083     0.86115817     0.11892224
       0.52216     0.28097587    -0.80523381     0.66499997     0.45700991     0.59069196     0.53397002    -0.84391617     0.05178335
    0.51968175     0.28621535    -0.80499171     0.68411968     0.42499379     0.59275673     0.51177255    -0.85875553    0.025055958
    0.55159361     0.27676311    -0.78685873     0.63455533     0.47303552      0.6112094     0.54137234    -0.83644461     0.08530186
    0.56024041     0.23355418    -0.79472204     0.64334168     0.48166009     0.59507565      0.5217683    -0.84466325     0.11959031
    0.52655219     0.23790786    -0.81617562     0.66565768      0.4817984     0.56988609     0.52881249    -0.84336834    0.095326807
    0.48033016     0.26952333     -0.8346497     0.65392578     0.52414053     0.54558023     0.58452033    -0.80785759     0.07551225
    0.57482027     0.30509111     0.75927667      0.6554739     0.38377105    -0.65044119    -0.48983223     0.87157283    0.020620116
    0.57428375     0.19298247    -0.79558528      0.7177375     0.34874662     0.60268456     0.39376523    -0.91713334    0.061768762
    0.54302139     0.21207686    -0.81249688     0.71763533     0.38522563     0.58017303      0.4360359    -0.89812283    0.056991913
    0.16098077     0.60331769    -0.78108447    0.080877241     0.78068069     0.61967453     0.98363818    -0.16292764    0.076879905
    0.58708336     0.18632756    -0.78779132     0.68296861     0.40845368     0.60557367     0.43461133    -0.89355897     0.11254048
